# wave6 junk-package A moves: client/{fog,fov,click,fps,killsounds,lightoverlay,lotusfish,horsestats,holograms,nameplate,glintcolorizer}
# rows whose New already exists elsewhere are MERGE rows (apply_class_moves skips them): delete the source file and re-point its users at the canonical class
old.package	Old	new.package	New	evidence
com.moonsworth.lunar.client.fog.holograms.chest	Chest	com.moonsworth.lunar.client.mod.misc	EventChest	marker class of the seasonal event-chest feature (empty body)
com.moonsworth.lunar.client.fog.holograms.chest	Chest2	com.moonsworth.lunar.client.mod.misc	EventChestDefinition	interface id()/isEnabled()/setup() of a spawnable event chest
com.moonsworth.lunar.client.fog.holograms.chest	Chest2Handler	com.moonsworth.lunar.client.mod.misc	AprilFoolsChest	EventChestDefinition "AprilFools" spawning a chest with a HologramsHandler
com.moonsworth.lunar.client.fog.holograms.chest	Chest2Iterator	com.moonsworth.lunar.client.mod.misc	EventChestSpawner	Map of EventChestDefinition + EventRegistrar spawning/removing chests
com.moonsworth.lunar.client.fog.holograms.chest	Chest2Iterator2	com.moonsworth.lunar.client.mod.misc	AnniversaryChest	EventChestDefinition "Anniversary" with particle positions
com.moonsworth.lunar.client.fog.holograms.chest.mixin	HologramsHandler	com.moonsworth.lunar.client.mod.misc	EventChestEntityHook	PathFinderHooks impl driven by HologramEntityManager for the event chest
com.moonsworth.lunar.client.fog.holograms.click	Click	com.moonsworth.lunar.client.cosmetics	SprayPlacement	placed spray instance (SprayEntry + position/direction + affected entities, getRotation)
com.moonsworth.lunar.client.fog.holograms.click	ClickHandler	com.moonsworth.lunar.client.cosmetics	SprayPlacementImpl	SprayPlacement impl with validity check
com.moonsworth.lunar.client.fog.holograms.click	ClickHandler2	com.moonsworth.lunar.client.cosmetics	SprayPlacementTracker	SprayPlacement impl carrying a long id/lifetime
com.moonsworth.lunar.client.fog.holograms.click	Gui2Handler	com.moonsworth.lunar.client.cosmetics	SprayEntry	spray definition ("SprayEntry{id=, name=", texture/width/height/offsetX/particleColor/duration/isFreeLunarPlus) implementing Gui2
com.moonsworth.lunar.client.fog.holograms.colorsaturation	Colorsaturation	com.moonsworth.lunar.client.render.shader	ShaderCatalog	registry of shader definitions keyed as simple/positioned/positioned_proj/debug/template
com.moonsworth.lunar.client.fog.holograms.colorsaturation	Colorsaturation2	com.moonsworth.lunar.client.render.shader	ShaderKey	cloak/JIT shader key ("CloakShaderKey(", jit_/dev_/static_ types)
com.moonsworth.lunar.client.fog.holograms.colorsaturation	Colorsaturation2_2	com.moonsworth.lunar.client.render.shader	ShaderProgramDefinition	shader program JSON: name/type/count/values/vertex/fragment/samplers/uniforms/attributes
com.moonsworth.lunar.client.fog.holograms.colorsaturation	Colorsaturation3	com.moonsworth.lunar.client.render.shader	ShaderSource	vertex/fragment source pair (LUNAR-SHADER-DEFINITION-MARKER template)
com.moonsworth.lunar.client.fog.holograms.colorsaturation	Colorsaturation3_2	com.moonsworth.lunar.client.render.shader	ShaderInjectedPipeline	shader-inject pipeline (lunar/shader-inject/vsh/fsh) over a ShaderPipeline
com.moonsworth.lunar.client.fog.holograms.colorsaturation	Colorsaturation4	com.moonsworth.lunar.client.render.shader	ShaderUniform	uniform/attribute definition (Position/Normal/worldPos, GlslUniformType)
com.moonsworth.lunar.client.fog.holograms.colorsaturation	Colorsaturation5	com.moonsworth.lunar.client.render.shader	ShaderResource	shader resource (name + ResourceLocation)
com.moonsworth.lunar.client.fog.holograms.colorsaturation	ColorsaturationType	com.moonsworth.lunar.client.render.shader	ShaderKeyFactory	key factory (BiFunction keyFunction, dev_cosmetics)
com.moonsworth.lunar.client.fog.holograms.colorsaturation	ColorsaturationType2	com.moonsworth.lunar.client.render.shader	GlslBuiltin	uniform enum OutSize/TimeSeconds/GameTime/Velocity/LunarPlusColor/CameraRot/BiomeColor
com.moonsworth.lunar.client.fog.holograms.colorsaturation	ColorsaturationType3	com.moonsworth.lunar.client.render.shader	HudShaderTarget	enum BOSSBAR/ACTIONBAR/SCOREBOARD with feature+suffix for HUD shader injection
com.moonsworth.lunar.client.fog.holograms.colorsaturation	Colorsaturation_2	com.moonsworth.lunar.client.render.shader	ShaderPipeline	base pipeline marker for the shader system
com.moonsworth.lunar.client.fog.holograms.colorsaturation	FogIterator	com.moonsworth.lunar.client.render.shader	DevShaderEditor	dev shader editor service ("Shader Editor", dev shader vsh/fsh loading, renderOnTick)
com.moonsworth.lunar.client.fog.holograms.colorsaturation	FogIterator2	com.moonsworth.lunar.client.render.shader	ShaderInjectRegistry	registers post-effect/shader injects (lunar/shader-inject, LUNAR_HUD_SHADER_COMPAT, MH_VERSION)
com.moonsworth.lunar.client.fog.holograms.colorsaturation.mixin	Colorsaturation	com.moonsworth.lunar.client.render.shader	LunarPostEffect	post-effect (lunar_post_effect, DiffuseSampler) blitting a framebuffer with a shader
com.moonsworth.lunar.client.fog.holograms.colorsaturation.mixin	ColorsaturationExtension	com.moonsworth.lunar.client.render.shader	BundledShaderLoader	loads bundled shaders/post/*.glsl into a ShaderPipeline
com.moonsworth.lunar.client.fog.holograms.colorsaturation.mixin	ColorsaturationExtension2	com.moonsworth.lunar.client.render.shader	BlitPostEffect	ShaderPipeline variant performing a "blit"
com.moonsworth.lunar.client.fog.holograms.coordinates	Coordinates	com.moonsworth.lunar.client.network.server	ServerAddressBook	per-server coordinate/address registry (PingEntry) fed by events
com.moonsworth.lunar.client.fog.holograms.coordinates	Coordinates2	com.moonsworth.lunar.client.network.server	PingEntry	server address + ping metadata with serialization
com.moonsworth.lunar.client.fog.holograms.coordinates	Coordinates2Handler	com.moonsworth.lunar.client.network.server	PingEntryRegistry	registry/map of PingEntry keyed per server
com.moonsworth.lunar.client.fog.holograms.coordinates	Coordinates2Handler2	com.moonsworth.lunar.client.network.server	PingEntryStore	persistent PingEntry store (load/save)
com.moonsworth.lunar.client.fog.holograms.coordinates	Coordinates2Handler3	com.moonsworth.lunar.client.network.server	PingHistory	ping history list
com.moonsworth.lunar.client.fog.holograms.coordinates	Coordinates2Handler4	com.moonsworth.lunar.client.network.server	PingStatistics	ping statistics aggregation
com.moonsworth.lunar.client.fog.holograms.coordinates	CoordinatesImpl	com.moonsworth.lunar.client.network.server	ServerAddressBookImpl	ServerAddressBook implementation
com.moonsworth.lunar.client.fog.holograms.coordinates	FogLoader	com.moonsworth.lunar.client.network.server	PingEntryConfig	config loader (FogLoader base) for the ping entries
com.moonsworth.lunar.client.fog.holograms.fishing	Fishing	com.moonsworth.lunar.client.framework.loading	LoadingStage	loading-stage interface (getCategory + loadable resources), registered by loading screen
com.moonsworth.lunar.client.fog.holograms.fishing	Fishing2	com.moonsworth.lunar.client.framework.loading	LoadableResource	loadable resource entry (isLoaded/name/register)
com.moonsworth.lunar.client.fog.holograms.fishing	FogLoader2	com.moonsworth.lunar.client.framework.loading	LoadingStageImpl	concrete LoadingStage implementation base
com.moonsworth.lunar.client.fog.holograms.gui	Gui	com.moonsworth.lunar.client.render.turbo	BoneTransformTable	bone name→transform table (head/arms/legs/item anchors) used by the cosmetic renderer, with boneName helpers
com.moonsworth.lunar.client.fog.holograms.gui	IterableExtension	com.moonsworth.lunar.client.render.turbo	BatchGroup	iterable group of batched IDs (add/remove/clear/contains)
com.moonsworth.lunar.client.fog.holograms.gui	IterableExtension2	com.moonsworth.lunar.client.render.turbo	EntityBatchGroup	BatchGroup<ID> of entities (bounds/pos/center vector) used by the turbo recorders
com.moonsworth.lunar.client.fog.holograms.gui	IterableExtension22	com.moonsworth.lunar.client.render.turbo	SortedEntityBatchGroup	EntityBatchGroup with an extra Set (sorted iteration)
com.moonsworth.lunar.client.fog.holograms.gui	IterableExtension222	com.moonsworth.lunar.client.render.turbo	SingleEntityBatchGroup	EntityBatchGroup carrying one ID
com.moonsworth.lunar.client.fog.holograms.gui	IterableExtension23	com.moonsworth.lunar.client.render.turbo	ConsumerEntityBatchGroup	EntityBatchGroup that notifies a Consumer per member
com.moonsworth.lunar.client.fog.holograms.gui	IterableExtension3	com.moonsworth.lunar.client.render.turbo	SectionBatchGroup	BatchGroup<ID> keyed by section (used by TurboSectionCollector)
com.moonsworth.lunar.client.fog.holograms.highlight	FogIterator	com.moonsworth.lunar.client.render.texture	VanillaTextureIndex	index of vanilla item/block texture paths (textures/item, textures/blocks/*.png) with lookup cache
com.moonsworth.lunar.client.fog.holograms.highlight	Highlight	com.moonsworth.lunar.client.render.texture	AnimatedSprite	animated sprite frame set (images, 30-tick frame switch, destroy)
com.moonsworth.lunar.client.fog.holograms.highlight	Highlight2	com.moonsworth.lunar.client.render.texture	SpriteFrameList	frame list built from images (method1 Optional, build())
com.moonsworth.lunar.client.fog.holograms.highlight	HighlightHandler	com.moonsworth.lunar.client.render.texture	SpriteHandler	SpriteSource implementation rendering via RenderGroup
com.moonsworth.lunar.client.fog.holograms.highlight	HighlightIterator	com.moonsworth.lunar.client.render.texture	SpriteGroupBuilder	SpriteSource building sprite groups in a rebuild loop
com.moonsworth.lunar.client.fog.holograms.highlight	HighlightTask	com.moonsworth.lunar.client.render.texture	SpriteTask	SpriteSource scheduled task over a Map of sprites
com.moonsworth.lunar.client.fog.holograms.highlight	Highlight_2	com.moonsworth.lunar.client.render.texture	SpriteSource	sprite source interface (load/destroy/state machine shared by sprite impls)
com.moonsworth.lunar.client.fog.holograms.highlight.mixin	HighlightImpl	com.moonsworth.lunar.client.render.texture	AnimatedSpriteImpl	AnimatedSprite impl cycling a List<AnimatedSprite>
com.moonsworth.lunar.client.fog.holograms.highlight.mixin	HighlightImpl2	com.moonsworth.lunar.client.render.texture	ResourcePackSprite	AnimatedSprite impl that reads the resource pack ("Reading pack resource ... falling back to vanilla")
com.moonsworth.lunar.client.fog.holograms.highlight.mixin	HighlightIterator	com.moonsworth.lunar.client.render.texture	SpriteImage	AnimatedSprite impl holding a List of images
com.moonsworth.lunar.client.fog.holograms.holograms	Holograms	com.moonsworth.lunar.client.render.turbo	RenderGroupRegistry	registry of render groups (Map + reset + list) for the turbo batching
com.moonsworth.lunar.client.fog.holograms.holograms	Holograms2	com.moonsworth.lunar.client.render.turbo	RenderGroup	per-TransparencyMode group set with "Already in a group"/"Not in a group" guards
com.moonsworth.lunar.client.fog.holograms.mixin	Holograms	com.moonsworth.lunar.client.render.turbo	PathFinderHooks	hooks interface (method1/method2) implemented by the event-chest entity renderer
com.moonsworth.lunar.client.fog.holograms.mixin	Holograms2	com.moonsworth.lunar.client.render.turbo	PathMovementHelper	rotation/look + teleport helpers used by the path / relocation filters (wrapDegrees, movement math)
com.moonsworth.lunar.client.fog.holograms.mixin	Holograms3	com.moonsworth.lunar.client.render.turbo	PathEntity	entity duck interface for the path finder (width/AABB/water/ground/velocity)
com.moonsworth.lunar.client.fog.holograms.mixin	Holograms4	com.moonsworth.lunar.client.render.turbo	PathSearch	path search algorithm (32-node array + NodeHeap) returning a TurboPath
com.moonsworth.lunar.client.fog.holograms.mixin	Holograms5	com.moonsworth.lunar.client.render.turbo	NodeHeap	binary heap of PathNode (insert/clear, "Failed to insert node because it is already in the heap")
com.moonsworth.lunar.client.fog.holograms.mixin	Holograms6	com.moonsworth.lunar.client.render.turbo	PathWorldView	world/chunk accessor over the path finder (block state + collision lookups)
com.moonsworth.lunar.client.fog.holograms.mixin	Holograms7	com.moonsworth.lunar.client.render.turbo	PathNode	path node (x/y/z + hash + g/f scores + parent + ItemcounterType2_3 state)
com.moonsworth.lunar.client.fog.holograms.mixin	Holograms7Impl	com.moonsworth.lunar.client.render.turbo	ScoredPathNode	PathNode with best-cost bookkeeping (f = MAX_VALUE, parent, visited flag)
com.moonsworth.lunar.client.fog.holograms.nameplate	FogHandler	com.moonsworth.lunar.client.render.jit	JitAssetIndex	loads jit_index (textures.lunarclientcdn.com, "Could not find jit index file") and resolves JIT assets
com.moonsworth.lunar.client.fog.holograms.nameplate	Nameplate	com.moonsworth.lunar.client.render.jit	JitResource	abstract HTTP-downloaded JIT resource (lunar-jit-thread, User-Agent LunarClient/, .mcmeta, CompletableFuture)
com.moonsworth.lunar.client.fog.holograms.nameplate	Nameplate2	com.moonsworth.lunar.client.render.jit	JitPaths	JIT path/format helpers (lunar-jit, dev_cosmetics, .mcmeta; utility class)
com.moonsworth.lunar.client.fog.holograms.nameplate	Nameplate2_2	com.moonsworth.lunar.client.render.jit	JitResourceCache	thread-safe TTL cache of JitResource ("[LC JIT] Cache Size", video memory used)
com.moonsworth.lunar.client.fog.holograms.nameplate	Nameplate3	com.moonsworth.lunar.client.render.jit	JitAssetKey	asset key (ResourceLocation + string) used as the cache key
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateBase	com.moonsworth.lunar.client.render.jit	JitResourceBase	abstract typed JitResource (method8 CompletableFuture<T>, method4 T)
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateBase2	com.moonsworth.lunar.client.render.jit	JitEntityResource	JitResourceBase producing inactive Nameplate2 render entities
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateBase3	com.moonsworth.lunar.client.render.jit	JitItemResource	JitResourceBase producing Rewindhandlers2_2 item data
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateBase4	com.moonsworth.lunar.client.render.jit	JitItemModelResource	JitResourceBase producing ItemTransformsBridge item models
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateBase5	com.moonsworth.lunar.client.render.jit	JitShaderResource	JitResourceBase loading vertex/fragment shaders ("Failed to load", fromString type)
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateBase_2	com.moonsworth.lunar.client.render.jit	JitImageResource	JitResourceBase producing Gui2Handler images ("Unable to find resource file")
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateImpl	com.moonsworth.lunar.client.render.turbo	LivingEntityBatchType	EntityBatchType<Horsestats20Extension> for living entities (visibility + distance ordering)
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateImpl2	com.moonsworth.lunar.client.render.jit	JitModelResource	JitResource<BOBJData> loading BOBJ models
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateImpl_2	com.moonsworth.lunar.client.render.jit	JitEmoteResource	JitResource<Bridge3Extension_7> bound to a Fov3 cosmetic/emote, consumes consumers
com.moonsworth.lunar.client.fog.holograms.nameplate	NameplateUpdater	com.moonsworth.lunar.client.render.jit	JitAnimatedResource	JitResource with animation (Bridge_58 restartAnimation, emissive frames, tick/cleanUp)
com.moonsworth.lunar.client.fog.holograms.nameplate	Nameplate_2	com.moonsworth.lunar.client.render.turbo	EntityBatchType	abstract per-entity-class batcher (id/bounds/section + TurboEngineManager hooks); NameplateImpl is its entity implementation
com.moonsworth.lunar.client.fog.holograms.nameplate	Nameplate_3	com.moonsworth.lunar.client.render.jit	JitCacheSettings	cache TTL/expiry settings (Duration/Duration/Long)
com.moonsworth.lunar.client.fog.holograms.nameplate.mixin	Nameplate	com.moonsworth.lunar.client.render.jit	JitIndexCache	cleanup task for downloaded_index.json / cached JIT files ("Cleaned up %d JIT files!")
com.moonsworth.lunar.client.fog.holograms.rewindhandlers	Bridge13Handler	com.moonsworth.lunar.client.render.turbo	TurboPipelineHook	Bridge13_3 + lifecycle service (init/close) owning Bridge_46 for the turbo pipeline
com.moonsworth.lunar.client.fog.holograms.rewindhandlers	Highlight3Iterator23	com.moonsworth.lunar.client.render.turbo	TurboEntityRecorder	TurboSectionCollector recording affected entities/sections/render types ("[LC Turbo Entities]")
com.moonsworth.lunar.client.fog.holograms.rewindhandlers	Highlight3Iterator23$Data	com.moonsworth.lunar.client.render.turbo	TurboEntityCost	entity + float cost pair used by the block-entity recorder's sorted map
com.moonsworth.lunar.client.fog.holograms.rewindhandlers	Highlight3Iterator23_2	com.moonsworth.lunar.client.render.turbo	TurboBlockEntityRecorder	TurboSectionCollector recording affected block entities ("[LC Turbo Block Entities]")
com.moonsworth.lunar.client.fog.holograms.rewindhandlers	Rewindhandlers	com.moonsworth.lunar.client.render.turbo	TurboSectionCache	per-section cache (Map + WeakHashMap) cleared with the turbo sections in Highlight3Iterator23
com.moonsworth.lunar.client.fog.mixin	Gui2Handler	com.moonsworth.lunar.client.config.override	AlertCard	SettingOverride/SettingIntercept/OverrideSource: settings override+intercept, not alerts [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.nameplate	Gui2Handler	com.moonsworth.lunar.client.gui.blog	BlogPost	blog post models/download task [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.nameplate	NameplateTask	com.moonsworth.lunar.client.gui.blog	BlogPostDownloadTask	blog post models/download task [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.rewindhandlers	RewindhandlersType	com.moonsworth.lunar.client.config	DynamicFeatureFlag	enum RADIO with identifier + enabled/disabled + registerFromJson; dynamic feature flags
com.moonsworth.lunar.client.fog.rewindhandlers	RewindhandlersType2	com.moonsworth.lunar.client.config	FeatureFlag	client flags (Advent/AprilFools/TurboEngine/Rewind/...) with dynamic reset callbacks; move-only [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fov	Fov	com.moonsworth.lunar.client.framework	Tickable	tick-only contract with no in-tree implementers; renamed: mod.render.Fov is the real FOV mod [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fov	Fov10	com.moonsworth.lunar.client.cosmetics.emote	RenderContext	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov11	com.moonsworth.lunar.client.cosmetics	PlayerModelPartMap	armour/biped model part name map (armorHead..bipedRightLeg, _minime_, lunar)
com.moonsworth.lunar.client.fov	Fov2	com.moonsworth.lunar.client.cosmetics.emote	BipedModelRenderer	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov2$Data	com.moonsworth.lunar.client.cosmetics.emote	MeshBatch	mesh batch impl (vertex buffer)
com.moonsworth.lunar.client.fov	Fov2$Data2	com.moonsworth.lunar.client.cosmetics.emote	VertexBuilder	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov2$Extension	com.moonsworth.lunar.client.cosmetics.emote	VertexSink	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov2$Type	com.moonsworth.lunar.client.cosmetics.emote	GeckoRenderMode	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov2_2	com.moonsworth.lunar.client.cosmetics.emote	CosmeticMeshBuilder	mesh/vertex buffer builder (@Annotation2(min=6), "(off)", "Failed to build buffer for render type") feeding the BOBJ mesh pipeline
com.moonsworth.lunar.client.fov	Fov2_3	com.moonsworth.lunar.client.chat	ChatMessage	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov2_4	com.moonsworth.lunar.client.cosmetics.emote	EmoteGift	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov2_5	com.moonsworth.lunar.client.cosmetics.emote	MeshPassRunner	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov3	com.moonsworth.lunar.client.cosmetics	ShaderCloakRenderer	shader cloak pipeline (shader_cloak_, lunar_shader_cloak, screenshots, Shader Cloak FBO) rendering cloak cosmetics
com.moonsworth.lunar.client.fov	Fov3$Data3	com.moonsworth.lunar.client.cosmetics.emote	Transform	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov3$Data4	com.moonsworth.lunar.client.chat	Sticker	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov3$Data5	com.moonsworth.lunar.client.chat	PlainTextContents	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov3$Data6	com.moonsworth.lunar.client.chat	StickerContents	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov3$Data7	com.moonsworth.lunar.client.chat	SystemEventContents	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov3$Type	com.moonsworth.lunar.client.chat	MessageContentType	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov3_2	com.moonsworth.lunar.client.chat	MessageContents	message contents base (type/imageUrls/embed) — duplicate of the chat contents model
com.moonsworth.lunar.client.fov	Fov3_3	com.moonsworth.lunar.client.cosmetics.emote	TransformStack	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov4	com.moonsworth.lunar.client.render.shader	ShaderPackHelper	shader pack/pass/uniform helpers [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov4$Data	com.moonsworth.lunar.client.cosmetics.emote	GlResources	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov4$Data2	com.moonsworth.lunar.client.chat	LinkPreviewEmbed	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov4$Data3	com.moonsworth.lunar.client.chat	ImageEmbed	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov4$Type	com.moonsworth.lunar.client.chat	EmbedType	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov4_2	com.moonsworth.lunar.client.chat	MessageEmbed	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov4_3	com.moonsworth.lunar.client.cosmetics.emote	GeckoComputePipeline	gecko compute shader pipeline (gecko-compute-vertex-in/transform, Cleaner, weakly-cached per-context buffers)
com.moonsworth.lunar.client.fov	Fov5	com.moonsworth.lunar.client.cosmetics	PlayerModelPartVisibility	determines visible player-model parts (shield/bipedLeftArm/...) for cosmetic rendering
com.moonsworth.lunar.client.fov	Fov5$Data	com.moonsworth.lunar.client.chat	InviteEvent	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov5$Data2	com.moonsworth.lunar.client.chat	IconChangeEvent	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov5$Data3	com.moonsworth.lunar.client.chat	LeaveEvent	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov5$Data4	com.moonsworth.lunar.client.chat	NameChangeEvent	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov5$Data5	com.moonsworth.lunar.client.chat	PinnedEvent	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov5$Type	com.moonsworth.lunar.client.chat	SystemEventType	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov5_2	com.moonsworth.lunar.client.render.shader	ShaderUniformUpdater	shader pack/pass/uniform helpers [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov5_3	com.moonsworth.lunar.client.chat	SystemEvent	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov6	com.moonsworth.lunar.client.render.texture	NativeImageBuilder	builder (nested Extension build()) around a native image/buffer (Bridge4_6/Bridge2_32)
com.moonsworth.lunar.client.fov	Fov6Impl	com.moonsworth.lunar.client.chat	StickerStore	chat messages/embeds/system events [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov6_2	com.moonsworth.lunar.client.chat	Conversation	conversation model: participants/invitePolicy/namePolicy/iconPolicy/messagePinningPolicy/pinnedMessageIds
com.moonsworth.lunar.client.fov	Fov6_3	com.moonsworth.lunar.client.render.texture	GlintTexture	enchanted-glint texture handler (textures/misc/enchanted_item_glint.png, atlas blocks, ShaderPipeline)
com.moonsworth.lunar.client.fov	Fov7	com.moonsworth.lunar.client.render	MatrixStack	matrix push/pop stack over ByteBuffer/Matrix4f[] with nested Data
com.moonsworth.lunar.client.fov	Fov7_2	com.moonsworth.lunar.client.cosmetics.emote	PositionHistory	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov8	com.moonsworth.lunar.client.cosmetics.emote	ModelRenderConfig	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov9	com.moonsworth.lunar.client.render.shader	ComputeShaderCache	cached compute shaders/GL objects (Cleaner, WeakHashMap/ConcurrentHashMap, draw counts)
com.moonsworth.lunar.client.fov	FovHandler	com.moonsworth.lunar.client.cosmetics.emote	Emote	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	FovImpl	com.moonsworth.lunar.client.cosmetics.emote	EmoteImpl	concrete Emote (extends Emote base) with metadata/resource
com.moonsworth.lunar.client.fov	FovIterator	com.moonsworth.lunar.client.render.shader	ShaderPass	shader pack/pass/uniform helpers [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	FovIterator2	com.moonsworth.lunar.client.cosmetics	CosmeticLayerRendererImpl	CosmeticLayerRenderer impl ("Could not render cosmetic \"%s\"", _minime_) with texture/metadata handling
com.moonsworth.lunar.client.fov	FovIterator_2	com.moonsworth.lunar.client.cosmetics	CosmeticLayerRenderer	cosmetic render layer (MExtension<Bridge5_11, EntityPlayerBridge>, Evaluator, shouldRender)
com.moonsworth.lunar.client.fov	FovType	com.moonsworth.lunar.client.cosmetics.emote	RenderContextKind	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	FovType2	com.moonsworth.lunar.client.cosmetics.emote	RenderContextType	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	FovType3	com.moonsworth.lunar.client.cosmetics.emote	RenderPass	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov_2	com.moonsworth.lunar.client.render.shader	ShaderStateHelper	shader pack/pass/uniform helpers [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov_3	com.moonsworth.lunar.client.account	GuiProfile	GUI player profile (uuid/username/isLunarPlus/plusColor/rankName/lunarPlus badge) serialized to JSON
com.moonsworth.lunar.client.fov	Fov_4	com.moonsworth.lunar.client.cosmetics.emote	ModelVertexShader	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov_5	com.moonsworth.lunar.client.cosmetics.emote	EmoteModelRenderer	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Fov_6	com.moonsworth.lunar.client.cosmetics.emote	RenderEntityHandle	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov	Gui2Iterator	com.moonsworth.lunar.client.cosmetics.emote	EmoteModel	GeckoLib animatable emote model (IAnimatable/AnimationFactory, registerControllers)
com.moonsworth.lunar.client.fov	Util2Impl	com.moonsworth.lunar.client.cosmetics	ElytraTextureLoader	custom elytra/wing cloak texture loader (textures/entity/equipment/wings/elytra.png, elytra_ prefix, metadata)
com.moonsworth.lunar.client.fov	Util2Impl$Data2	com.moonsworth.lunar.client.cosmetics	ElytraTextureMetadata	BufferedImage-based elytra metadata record
com.moonsworth.lunar.client.fov	Util2Impl_2	com.moonsworth.lunar.client.cosmetics	ElytraTextureLoaderLegacy	legacy elytra texture loader (File/NativeImage/BufferedImage)
com.moonsworth.lunar.client.fov.mixin	Fov	com.moonsworth.lunar.client.cosmetics	CosmeticIndexEntry	cosmetic index entry (id/name/resource/category/morph/animated/tags/colors/releasedAt) — duplicate of the cosmetics index model
