cluster	owner	file	n_lazy
051	DriverComponentLegacy	com/moonsworth/lunar/client/driver/DriverComponentLegacy.java	96
051	DriverContext	com/moonsworth/lunar/client/driver/DriverContext.java	2
051	DriverContextLegacy	com/moonsworth/lunar/client/driver/DriverContextLegacy.java	6
051	DriverElement	com/moonsworth/lunar/client/driver/DriverElement.java	2
052	DriverElementLegacy	com/moonsworth/lunar/client/driver/DriverElementLegacy.java	2
052	DriverGuiExtension	com/moonsworth/lunar/client/driver/DriverGuiExtension.java	13
052	DriverGuiExtensionLegacy	com/moonsworth/lunar/client/driver/DriverGuiExtensionLegacy.java	20
052	DriverOverlayRegistry	com/moonsworth/lunar/client/driver/DriverOverlayRegistry.java	81
052	DriverOverlayRegistryLegacy	com/moonsworth/lunar/client/driver/DriverOverlayRegistryLegacy.java	91
052	DriverRouteRegistry	com/moonsworth/lunar/client/driver/DriverRouteRegistry.java	114
052	DriverRouteRegistryLegacy	com/moonsworth/lunar/client/driver/DriverRouteRegistryLegacy.java	132
052	DriverScreen	com/moonsworth/lunar/client/driver/DriverScreen.java	1
052	DriverScreenLegacy	com/moonsworth/lunar/client/driver/DriverScreenLegacy.java	2
052	DriverSettingExtension	com/moonsworth/lunar/client/driver/DriverSettingExtension.java	9
052	DriverSettingExtensionLegacy	com/moonsworth/lunar/client/driver/DriverSettingExtensionLegacy.java	17
052	DriverView	com/moonsworth/lunar/client/driver/DriverView.java	60
052	DriverViewContext	com/moonsworth/lunar/client/driver/DriverViewContext.java	16
052	DriverViewContextLegacy	com/moonsworth/lunar/client/driver/DriverViewContextLegacy.java	21
052	DriverViewport	com/moonsworth/lunar/client/driver/DriverViewport.java	44
052	DriverViewportLegacy	com/moonsworth/lunar/client/driver/DriverViewportLegacy.java	55
052	DualMarkerScreen	com/moonsworth/lunar/client/driver/DualMarkerScreen.java	18
052	DualMarkerScreenLegacy	com/moonsworth/lunar/client/driver/DualMarkerScreenLegacy.java	29
052	FileSystemIterator	com/moonsworth/lunar/client/driver/FileSystemIterator.java	53
052	FunctionBusImplLegacy	com/moonsworth/lunar/client/driver/FunctionBusImplLegacy.java	4
052	LockerContext	com/moonsworth/lunar/client/driver/LockerContext.java	5
052	LoggerHandler	com/moonsworth/lunar/client/driver/LoggerHandler.java	11
052	MarkerIconRenderer	com/moonsworth/lunar/client/driver/MarkerIconRenderer.java	20
052	MarkerPredicate	com/moonsworth/lunar/client/driver/MarkerPredicate.java	2
052	MigrationContext	com/moonsworth/lunar/client/driver/MigrationContext.java	2
053	MigrationContextLegacy	com/moonsworth/lunar/client/driver/MigrationContextLegacy.java	4
053	PhosphorIcon	com/moonsworth/lunar/client/driver/PhosphorIcon.java	1
053	PhosphorIconLegacy	com/moonsworth/lunar/client/driver/PhosphorIconLegacy.java	1
053	ProfileImportProvider	com/moonsworth/lunar/client/driver/ProfileImportProvider.java	15
053	ProfileImportProviderLegacy	com/moonsworth/lunar/client/driver/ProfileImportProviderLegacy.java	27
053	TextureHandlerLegacy	com/moonsworth/lunar/client/driver/TextureHandler.java	22
053	TextureHandlerLegacy	com/moonsworth/lunar/client/driver/TextureHandlerLegacy.java	34
053	UltralightConfigFactory	com/moonsworth/lunar/client/driver/UltralightConfigFactory.java	5
053	VanillaHomeContext	com/moonsworth/lunar/client/driver/VanillaHomeContext.java	2
053	VanillaHomeContextLegacy	com/moonsworth/lunar/client/driver/VanillaHomeContextLegacy.java	4
053	WebOsrNative	com/moonsworth/lunar/client/driver/WebOsrNative.java	2
053	WebOsrNativeLegacy	com/moonsworth/lunar/client/driver/WebOsrNativeLegacy.java	3
053	AbstractDataProvider	com/moonsworth/lunar/client/driver/bridge/AbstractDataProvider.java	2
053	AccountBridge	com/moonsworth/lunar/client/driver/bridge/AccountBridge.java	9
053	AlertBridge	com/moonsworth/lunar/client/driver/bridge/AlertBridge.java	2
053	AnalyticsDataProvider	com/moonsworth/lunar/client/driver/bridge/AnalyticsDataProvider.java	3
053	BadgeBridge	com/moonsworth/lunar/client/driver/bridge/BadgeBridge.java	1
053	ButtonProvider	com/moonsworth/lunar/client/driver/bridge/ButtonProvider.java	73
053	ButtonProviderGui	com/moonsworth/lunar/client/driver/bridge/ButtonProviderGui.java	3
053	ColorBridge	com/moonsworth/lunar/client/driver/bridge/ColorBridge.java	3
053	ConversationImageUploader	com/moonsworth/lunar/client/driver/bridge/ConversationImageUploader.java	84
053	CosmeticPreviewBridge	com/moonsworth/lunar/client/driver/bridge/CosmeticPreviewBridge.java	5
053	DriverDataProvider	com/moonsworth/lunar/client/driver/bridge/DriverDataProvider.java	1
053	FeatureDataProvider	com/moonsworth/lunar/client/driver/bridge/FeatureDataProvider.java	3
053	FriendApi	com/moonsworth/lunar/client/driver/bridge/FriendApi.java	20
054	HomeButtonBridge	com/moonsworth/lunar/client/driver/bridge/HomeButtonBridge.java	3
054	HomeNavigationBridge	com/moonsworth/lunar/client/driver/bridge/HomeNavigationBridge.java	19
054	HomeRadioBridge	com/moonsworth/lunar/client/driver/bridge/HomeRadioBridge.java	41
054	HomeThemeBridge	com/moonsworth/lunar/client/driver/bridge/HomeThemeBridge.java	23
054	HostedWorldBridge	com/moonsworth/lunar/client/driver/bridge/HostedWorldBridge.java	29
054	JsonProvider	com/moonsworth/lunar/client/driver/bridge/JsonProvider.java	2
054	JsonSetSerializer	com/moonsworth/lunar/client/driver/bridge/JsonSetSerializer.java	7
054	LanguagePageBridge	com/moonsworth/lunar/client/driver/bridge/LanguagePageBridge.java	4
054	LunarPlusBridge	com/moonsworth/lunar/client/driver/bridge/LunarPlusBridge.java	2
054	MarkersBridge	com/moonsworth/lunar/client/driver/bridge/MarkersBridge.java	19
054	MarkersDataProvider	com/moonsworth/lunar/client/driver/bridge/MarkersDataProvider.java	3
054	MetadataBridge	com/moonsworth/lunar/client/driver/bridge/MetadataBridge.java	2
054	NotificationBridge	com/moonsworth/lunar/client/driver/bridge/NotificationBridge.java	2
054	OutfitBridge	com/moonsworth/lunar/client/driver/bridge/OutfitBridge.java	6
054	PlayerBridge	com/moonsworth/lunar/client/driver/bridge/PlayerBridge.java	1
054	ProfileBridge	com/moonsworth/lunar/client/driver/bridge/ProfileBridge.java	1
054	PromotionBridge	com/moonsworth/lunar/client/driver/bridge/PromotionBridge.java	7
054	SavedSkinBridge	com/moonsworth/lunar/client/driver/bridge/SavedSkinBridge.java	25
054	ScreenshotUploadBridge	com/moonsworth/lunar/client/driver/bridge/ScreenshotUploadBridge.java	18
054	ServerDiscoveryBridge	com/moonsworth/lunar/client/driver/bridge/ServerDiscoveryBridge.java	19
054	ServerPingBridge	com/moonsworth/lunar/client/driver/bridge/ServerPingBridge.java	8
054	SettingsBridge	com/moonsworth/lunar/client/driver/bridge/SettingsBridge.java	36
054	SocialMediaBridge	com/moonsworth/lunar/client/driver/bridge/SocialMediaBridge.java	8
054	SpiritLeapMapBridge	com/moonsworth/lunar/client/driver/bridge/SpiritLeapMapBridge.java	17
054	StorePrice	com/moonsworth/lunar/client/driver/bridge/StorePrice.java	4
055	StorePriceEntry	com/moonsworth/lunar/client/driver/bridge/StorePriceEntry.java	16
055	StyngrBridge	com/moonsworth/lunar/client/driver/bridge/StyngrBridge.java	12
055	UiStateBridge	com/moonsworth/lunar/client/driver/bridge/UiStateBridge.java	12
055	ComponentCharCallback	com/moonsworth/lunar/client/driver/component/ComponentCharCallback.java	2
055	ComponentCursorCallback	com/moonsworth/lunar/client/driver/component/ComponentCursorCallback.java	2
055	ComponentDropCallback	com/moonsworth/lunar/client/driver/component/ComponentDropCallback.java	1
055	ComponentFocusCallback	com/moonsworth/lunar/client/driver/component/ComponentFocusCallback.java	2
055	ComponentKeyCallback	com/moonsworth/lunar/client/driver/component/ComponentKeyCallback.java	5
055	ComponentMouseButtonCallback	com/moonsworth/lunar/client/driver/component/ComponentMouseButtonCallback.java	5
055	ComponentResizeCallback	com/moonsworth/lunar/client/driver/component/ComponentResizeCallback.java	3
055	ComponentScrollCallback	com/moonsworth/lunar/client/driver/component/ComponentScrollCallback.java	3
055	PositionQuad	com/moonsworth/lunar/client/driver/component/PositionQuad.java	20
055	DriverElementLegacy	com/moonsworth/lunar/client/driver/core/DriverElementLegacy.java	9
055	DriverViewContextLegacy	com/moonsworth/lunar/client/driver/core/DriverViewContextLegacy.java	16
055	DriverViewLegacy	com/moonsworth/lunar/client/driver/core/DriverViewLegacy.java	69
055	DriverViewportLegacy	com/moonsworth/lunar/client/driver/core/DriverViewportLegacy.java	234
055	DualMarkerScreenLegacy	com/moonsworth/lunar/client/driver/core/DualMarkerScreenLegacy.java	61
055	Fishing	com/moonsworth/lunar/client/driver/core/Fishing.java	94
055	MarkerIconRendererLegacy	com/moonsworth/lunar/client/driver/core/MarkerIconRendererLegacy.java	24
055	MigrationContextLegacy	com/moonsworth/lunar/client/driver/core/MigrationContextLegacy.java	79
055	UltralightConfigFactoryLegacy	com/moonsworth/lunar/client/driver/core/UltralightConfigFactoryLegacy.java	8
055	Gui	com/moonsworth/lunar/client/driver/core/gui/Gui.java	1
055	Gui2Task	com/moonsworth/lunar/client/driver/core/gui/Gui2Task.java	83
055	GuiExtension	com/moonsworth/lunar/client/driver/core/gui/GuiExtension.java	5
055	GuiIterator	com/moonsworth/lunar/client/driver/core/gui/GuiIterator.java	77
056	JsonProviderLegacy	com/moonsworth/lunar/client/driver/core/gui/JsonProviderLegacy.java	2
056	JsonSetSerializerLegacy	com/moonsworth/lunar/client/driver/core/gui/JsonSetSerializerLegacy.java	12
056	AccountBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/AccountBridgeLegacy.java	11
056	AlertBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/AlertBridgeLegacy.java	1
056	BadgeBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/BadgeBridgeLegacy.java	3
056	BlogPostsBridge	com/moonsworth/lunar/client/driver/core/gui/mixin/BlogPostsBridge.java	2
056	BugReportBridge	com/moonsworth/lunar/client/driver/core/gui/mixin/BugReportBridge.java	4
056	ColorBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/ColorBridgeLegacy.java	9
056	CosmeticPreviewBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/CosmeticPreviewBridgeLegacy.java	12
056	CosmeticsBridge	com/moonsworth/lunar/client/driver/core/gui/mixin/CosmeticsBridge.java	152
056	EmotesBridge	com/moonsworth/lunar/client/driver/core/gui/mixin/EmotesBridge.java	34
056	Gui	com/moonsworth/lunar/client/driver/core/gui/mixin/Gui.java	21
056	GuiExtension	com/moonsworth/lunar/client/driver/core/gui/mixin/GuiExtension.java	32
056	HomeButtonBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/HomeButtonBridgeLegacy.java	10
056	HomeNavigationBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/HomeNavigationBridgeLegacy.java	27
056	HomeRadioBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/HomeRadioBridgeLegacy.java	47
056	HomeThemeBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/HomeThemeBridgeLegacy.java	31
056	HostedWorldBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/HostedWorldBridgeLegacy.java	49
056	LanguagePageBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/LanguagePageBridgeLegacy.java	4
056	LunarPlusBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/LunarPlusBridgeLegacy.java	3
056	MetadataBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/MetadataBridgeLegacy.java	5
056	NotificationBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/NotificationBridgeLegacy.java	2
056	OutfitBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/OutfitBridgeLegacy.java	9
056	PlayerBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/PlayerBridgeLegacy.java	6
056	ProfileBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/ProfileBridgeLegacy.java	1
057	PromotionBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/PromotionBridgeLegacy.java	14
057	SavedSkinBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/SavedSkinBridgeLegacy.java	45
057	ServerDiscoveryBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/ServerDiscoveryBridgeLegacy.java	23
057	ServerPingBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/ServerPingBridgeLegacy.java	11
057	SettingsBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/SettingsBridgeLegacy.java	43
057	SocialMediaBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/SocialMediaBridgeLegacy.java	12
057	SpraysBridge	com/moonsworth/lunar/client/driver/core/gui/mixin/SpraysBridge.java	32
057	StyngrBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/StyngrBridgeLegacy.java	15
057	UiStateBridgeLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/UiStateBridgeLegacy.java	8
057	FriendApiLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/nameplate/FriendApiLegacy.java	33
057	GuiExtension	com/moonsworth/lunar/client/driver/core/gui/mixin/nameplate/GuiExtension.java	166
057	Nameplate	com/moonsworth/lunar/client/driver/core/gui/mixin/nameplate/Nameplate.java	137
057	Nameplate2	com/moonsworth/lunar/client/driver/core/gui/mixin/nameplate/Nameplate2.java	80
057	GuiExtension	com/moonsworth/lunar/client/driver/core/gui/mixin/rewindhandlers/GuiExtension.java	37
057	GuiExtension2	com/moonsworth/lunar/client/driver/core/gui/mixin/rewindhandlers/GuiExtension2.java	66
057	GuiExtension4	com/moonsworth/lunar/client/driver/core/gui/mixin/rewindhandlers/GuiExtension4.java	21
057	MinimapJsApiLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/rewindhandlers/MinimapJsApiLegacy.java	38
057	Rewindhandlers	com/moonsworth/lunar/client/driver/core/gui/mixin/rewindhandlers/Rewindhandlers.java	47
057	WaypointImportJsApiLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/rewindhandlers/WaypointImportJsApiLegacy.java	15
057	WaypointJsApiLegacy	com/moonsworth/lunar/client/driver/core/gui/mixin/rewindhandlers/WaypointJsApiLegacy.java	4
057	StorePriceEntryLegacy	com/moonsworth/lunar/client/driver/core/highlight/StorePriceEntryLegacy.java	27
057	StorePriceLegacy	com/moonsworth/lunar/client/driver/core/highlight/StorePriceLegacy.java	4
057	HologramBoundsLegacy	com/moonsworth/lunar/client/driver/core/holograms/HologramBoundsLegacy.java	15
057	HologramElementLegacy	com/moonsworth/lunar/client/driver/core/holograms/HologramElementLegacy.java	10
057	HologramRendererLegacy	com/moonsworth/lunar/client/driver/core/holograms/HologramRendererLegacy.java	78
058	Holograms	com/moonsworth/lunar/client/driver/core/holograms/Holograms.java	41
058	Holograms2	com/moonsworth/lunar/client/driver/core/holograms/Holograms2.java	109
058	EmoteHologramLegacy	com/moonsworth/lunar/client/driver/core/holograms/mixin/EmoteHologramLegacy.java	64
058	HologramCameraPresetLegacy	com/moonsworth/lunar/client/driver/core/holograms/mixin/HologramCameraPresetLegacy.java	3
058	HologramSkinLegacy	com/moonsworth/lunar/client/driver/core/holograms/mixin/HologramSkinLegacy.java	1
058	Holograms	com/moonsworth/lunar/client/driver/core/holograms/mixin/Holograms.java	6
058	LockerContextLegacy	com/moonsworth/lunar/client/driver/core/nameplate/LockerContextLegacy.java	7
058	MinimapViewContextLegacy	com/moonsworth/lunar/client/driver/core/rewindhandlers/MinimapViewContextLegacy.java	21
058	AbstractDataProviderLegacy	com/moonsworth/lunar/client/driver/gui/AbstractDataProviderLegacy.java	2
058	AnalyticsDataProviderLegacy	com/moonsworth/lunar/client/driver/gui/AnalyticsDataProviderLegacy.java	4
058	FeatureDataProviderLegacy	com/moonsworth/lunar/client/driver/gui/FeatureDataProviderLegacy.java	2
058	GuiExtension	com/moonsworth/lunar/client/driver/gui/GuiExtension.java	24
058	MarkersDataProviderLegacy	com/moonsworth/lunar/client/driver/gui/MarkersDataProviderLegacy.java	3
058	CosmeticHighlightRenderer	com/moonsworth/lunar/client/driver/hologram/CosmeticHighlightRenderer.java	81
058	CosmeticHighlightShader	com/moonsworth/lunar/client/driver/hologram/CosmeticHighlightShader.java	11
058	CosmeticHologram	com/moonsworth/lunar/client/driver/hologram/CosmeticHologram.java	26
058	EmoteHologram	com/moonsworth/lunar/client/driver/hologram/EmoteHologram.java	49
058	HologramBounds	com/moonsworth/lunar/client/driver/hologram/HologramBounds.java	15
058	HologramCameraPreset	com/moonsworth/lunar/client/driver/hologram/HologramCameraPreset.java	3
058	HologramElement	com/moonsworth/lunar/client/driver/hologram/HologramElement.java	7
058	HologramEntry	com/moonsworth/lunar/client/driver/hologram/HologramEntry.java	4
058	HologramModelBridge	com/moonsworth/lunar/client/driver/hologram/HologramModelBridge.java	25
058	HologramRenderer	com/moonsworth/lunar/client/driver/hologram/HologramRenderer.java	63
058	HologramSkin	com/moonsworth/lunar/client/driver/hologram/HologramSkin.java	1
058	HoverModel	com/moonsworth/lunar/client/driver/hologram/HoverModel.java	9
059	MarkerModelRenderer	com/moonsworth/lunar/client/driver/hologram/MarkerModelRenderer.java	5
059	ColorsaturationExtension	com/moonsworth/lunar/client/driver/holograms/ColorsaturationExtension.java	14
059	CosmeticHologramLegacy	com/moonsworth/lunar/client/driver/holograms/CosmeticHologramLegacy.java	29
059	Holograms	com/moonsworth/lunar/client/driver/holograms/Holograms.java	111
059	HologramsIteratorLegacy	com/moonsworth/lunar/client/driver/holograms/HologramsIterator.java	60
059	HologramsIterator2	com/moonsworth/lunar/client/driver/holograms/HologramsIterator2.java	134
059	HologramsIteratorLegacy	com/moonsworth/lunar/client/driver/holograms/HologramsIteratorLegacy.java	110
059	HoverModelLegacy	com/moonsworth/lunar/client/driver/holograms/HoverModelLegacy.java	14
059	MarkerModelRendererLegacy	com/moonsworth/lunar/client/driver/holograms/MarkerModelRendererLegacy.java	6
059	Nameplate	com/moonsworth/lunar/client/driver/nameplate/Nameplate.java	10
059	PositionQuadLegacy	com/moonsworth/lunar/client/driver/nameplate/PositionQuadLegacy.java	20
059	ComponentCursorCallbackLegacy	com/moonsworth/lunar/client/driver/nameplate/mixin/ComponentCursorCallbackLegacy.java	2
059	ComponentDropCallbackLegacy	com/moonsworth/lunar/client/driver/nameplate/mixin/ComponentDropCallbackLegacy.java	2
059	ComponentFocusCallbackLegacy	com/moonsworth/lunar/client/driver/nameplate/mixin/ComponentFocusCallbackLegacy.java	2
059	ComponentKeyCallbackLegacy	com/moonsworth/lunar/client/driver/nameplate/mixin/ComponentKeyCallbackLegacy.java	6
059	ComponentMouseButtonCallbackLegacy	com/moonsworth/lunar/client/driver/nameplate/mixin/ComponentMouseButtonCallbackLegacy.java	5
059	ComponentResizeCallbackLegacy	com/moonsworth/lunar/client/driver/nameplate/mixin/ComponentResizeCallbackLegacy.java	3
